year,movie_name,best_picture,best_picture_won,best_animated_feature,best_animated_feature_won,best_foreign,best_foreign_won,best_doc,best_doc_won,best_doc_short,best_doc_short_won,best_live_short,best_live_short_won,best_animated_short,best_animated_short_won,release_year,period,movie_id,rating,review_num,winner,min,0
2016,Room,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,1,tt3170832,8.28125,96,0,1.0,4
2016,Inside Out,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,0,tt2096673,7.571428571428571,84,1,,4
2016,Inside Out,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,1,tt2096673,8.11111111111111,27,1,,4
2016,Shaun the Sheep Movie,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,0,tt2872750,8.461538461538462,13,0,1.0,4
2016,Shaun the Sheep Movie,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,1,tt2872750,8.0,7,0,1.0,4
2016,Amy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,0,tt2870648,8.428571428571429,21,1,,4
2016,Amy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,1,tt2870648,6.2727272727272725,11,1,,4
2016,Cartel Land,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,0,tt4126304,7.333333333333333,12,0,1.0,4
2016,Cartel Land,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,1,tt4126304,7.8,5,0,1.0,4
2017,Moonlight,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,0,tt4975722,7.695906432748538,171,1,,4
2017,Moonlight,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,1,tt4975722,5.529850746268656,268,1,,4
2017,Hell or High Water,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,0,tt2582782,7.791208791208791,91,0,1.0,4
2017,Hell or High Water,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,1,tt2582782,7.757575757575758,33,0,1.0,4
2017,Zootopia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,0,tt2948356,7.9393939393939394,33,1,,4
2017,Zootopia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,1,tt2948356,8.380952380952381,21,1,,4
2017,Moana,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,0,tt3521164,7.72,175,0,1.0,4
2017,Moana,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,1,tt3521164,7.52542372881356,59,0,1.0,4
2017,O.J.: Made in America,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,0,tt5275892,9.666666666666666,9,1,,4
2017,O.J.: Made in America,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,1,tt5275892,9.375,8,1,,4
2017,I Am Not Your Negro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,0,tt5804038,8.75,24,0,1.0,4
2017,I Am Not Your Negro,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,1,tt5804038,7.777777777777778,9,0,1.0,4
2018,The Shape of Water,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,0,tt5580390,6.175704989154013,461,1,,4
2018,The Shape of Water,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,tt5580390,4.965665236051502,466,1,,4
2018,Phantom Thread,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,0,tt5776858,6.5132275132275135,189,0,1.0,4
2018,Phantom Thread,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,tt5776858,6.408602150537634,93,0,1.0,4
2018,Coco,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,0,tt2380307,8.737991266375547,229,1,,4
2018,Coco,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,tt2380307,8.759776536312849,179,1,,4
2018,The Breadwinner,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,0,tt3901826,8.25,12,0,1.0,4
2018,The Breadwinner,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,tt3901826,8.133333333333333,15,0,1.0,4
2019,Green Book,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,0,tt6966692,8.861623616236162,542,1,,4
2019,Green Book,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,tt6966692,8.508433734939759,415,1,,4
2019,Bohemian Rhapsody,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,0,tt1727824,8.342799188640974,986,0,1.0,4
2019,Bohemian Rhapsody,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,tt1727824,7.78,350,0,1.0,4
2019,Spider-Man: Into the Spider-Verse,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,0,tt4633694,8.804210526315789,950,1,,4
2019,Spider-Man: Into the Spider-Verse,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,tt4633694,8.518716577540108,374,1,,4
2019,Isle of Dogs,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,0,tt5104604,7.822222222222222,45,0,1.0,4
2019,Isle of Dogs,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,tt5104604,7.0,19,0,1.0,4
2019,Free Solo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,0,tt7775622,8.24074074074074,54,1,,4
2019,Free Solo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,tt7775622,7.725663716814159,113,1,,4
2019,Minding the Gap,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,0,tt7476236,7.8125,16,0,1.0,4
2019,Minding the Gap,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,tt7476236,9.8,5,0,1.0,4
2014,12 Years a Slave,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,0,tt2024544,7.75,240,1,,4
2014,12 Years a Slave,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,1,tt2024544,7.086614173228346,127,1,,4
2014,Nebraska,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,0,tt1821549,7.743362831858407,113,0,1.0,4
2014,Nebraska,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,1,tt1821549,7.166666666666667,42,0,1.0,4
2014,Frozen,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,0,tt2294629,7.68125,320,1,,4
2014,Frozen,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,1,tt2294629,6.995260663507109,211,1,,4
2014,Ernest & Celestine,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,0,tt1816518,7.857142857142857,7,0,1.0,4
2014,Ernest & Celestine,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,1,tt1816518,9.2,5,0,1.0,4
2014,The Great Beauty (Italy) in Italian,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,0,tt2358891,6.641025641025641,39,1,,4
2014,The Great Beauty (Italy) in Italian,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,1,tt2358891,7.4,25,1,,4
2014,The Broken Circle Breakdown (Belgium) in Dutch,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,0,tt2024519,7.785714285714286,14,0,1.0,4
2014,The Broken Circle Breakdown (Belgium) in Dutch,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,1,tt2024519,7.714285714285714,14,0,1.0,4
2014,20 Feet from Stardom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,0,tt2396566,6.866666666666666,15,1,,4
2014,20 Feet from Stardom,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,1,tt2396566,6.8,15,1,,4
2014,Dirty Wars,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,0,tt2532528,6.294117647058823,17,0,1.0,4
2014,Dirty Wars,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,1,tt2532528,8.6,5,0,1.0,4
2013,Argo,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,0,tt1024648,6.964705882352941,170,1,,4
2013,Argo,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,1,tt1024648,6.24,125,1,,4
2013,Amour,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,0,tt1602620,7.208333333333333,72,0,1.0,4
2013,Amour,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,1,tt1602620,6.75,32,0,1.0,4
2013,Brave,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,0,tt1217209,6.86,50,1,,4
2013,Brave,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,1,tt1217209,5.8,15,1,,4
2013,Frankenweenie,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,0,tt1142977,6.658536585365853,41,0,1.0,4
2013,Frankenweenie,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,1,tt1142977,7.0,11,0,1.0,4
2013,Searching for Sugar Man,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,0,tt2125608,8.592592592592593,27,1,,4
2013,Searching for Sugar Man,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,1,tt2125608,8.631578947368421,19,1,,4
2013,The Gatekeepers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,0,tt2309788,7.833333333333333,6,0,1.0,4
2013,The Gatekeepers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,1,tt2309788,8.636363636363637,11,0,1.0,4
2012,The Artist,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,0,tt1655442,7.6923076923076925,221,1,,4
2012,The Artist,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,1,tt1655442,7.572727272727272,110,1,,4
2012,The Help,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,0,tt1454029,7.806818181818182,88,0,1.0,4
2012,The Help,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,1,tt1454029,7.444444444444445,27,0,1.0,4
2012,Rango,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,0,tt1192628,7.913043478260869,23,1,,4
2012,Rango,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,1,tt1192628,7.5,8,1,,4
2012,Kung Fu Panda 2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,0,tt1302011,7.2105263157894735,19,0,1.0,4
2012,Kung Fu Panda 2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,1,tt1302011,7.818181818181818,11,0,1.0,4
2012,A Separation (Iran) in Persian,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,0,tt1832382,8.59322033898305,59,1,,4
2012,A Separation (Iran) in Persian,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,1,tt1832382,9.075,40,1,,4
2012,In Darkness (Poland) in Polish,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,0,tt1417075,6.6,5,0,1.0,4
2012,In Darkness (Poland) in Polish,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,1,tt1417075,8.25,8,0,1.0,4
2011,The King's Speech,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,0,tt1504320,8.647260273972602,292,1,,4
2011,The King's Speech,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,1,tt1504320,8.264705882352942,102,1,,4
2011,Toy Story 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,0,tt0435761,8.933333333333334,60,0,1.0,4
2011,Toy Story 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,1,tt0435761,8.9,20,0,1.0,4
2011,Toy Story 3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,0,tt0435761,8.933333333333334,60,1,1.0,4
2011,Toy Story 3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,1,tt0435761,8.9,20,1,1.0,4
2011,How to Train Your Dragon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,0,tt0892769,8.461538461538462,39,0,1.0,4
2011,How to Train Your Dragon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,1,tt0892769,8.526315789473685,19,0,1.0,4
2011,Inside Job,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,0,tt1645089,8.545454545454545,11,1,,4
2011,Inside Job,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,1,tt1645089,7.65625,32,1,,4
2011,Exit Through the Gift Shop,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,0,tt1587707,8.416666666666666,24,0,1.0,4
2011,Exit Through the Gift Shop,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,1,tt1587707,9.0,7,0,1.0,4
2010,The Hurt Locker ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,0,tt0887912,6.30939226519337,181,1,,4
2010,The Hurt Locker ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,1,tt0887912,4.893203883495145,206,1,,4
2010,Inglourious Basterds ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,0,tt0361748,5.976525821596244,213,0,1.0,4
2010,Inglourious Basterds ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,1,tt0361748,5.79746835443038,79,0,1.0,4
2010,The Secret in Their Eyes (Argentina) in Spanish,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,0,tt1305806,9.3,10,1,,4
2010,The Secret in Their Eyes (Argentina) in Spanish,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,1,tt1305806,8.371428571428572,35,1,,4
2010,"A Prophet (France) in French, Corsican and Arabic",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,0,tt1235166,8.333333333333334,24,0,1.0,4
2010,"A Prophet (France) in French, Corsican and Arabic",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,1,tt1235166,7.75,24,0,1.0,4
2010,The Cove,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,0,tt1313104,8.478260869565217,23,1,,4
2010,The Cove,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,1,tt1313104,6.6,5,1,,4
2010,"Food, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,0,tt1286537,7.555555555555555,9,0,1.0,4
2010,"Food, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,1,tt1286537,8.375,8,0,1.0,4
